requirement_id,interface,method,python_name,section,title,service_group,outcome,implementation_status,verification_status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,verification_asset_id,rationale
REQ-RTI-FM-4_30-abortFederationRestore,RTIambassador,abortFederationRestore,abort_federation_restore,1516.1-2010 (2010 edition) §4.30,Abort Federation Restore service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_abortFederationRestore; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_abort_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_abort_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_restore_abort_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_restore_abort_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_31-queryFederationRestoreStatus,RTIambassador,queryFederationRestoreStatus,query_federation_restore_status,1516.1-2010 (2010 edition) §4.31,Query Federation Restore Status service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_queryFederationRestoreStatus; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py::test_python_backend_save_restore_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_save_restore_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_5-createFederationExecution,RTIambassador,createFederationExecution,create_federation_execution,1516.1-2010 (2010 edition) §4.5,Create Federation Execution service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_createFederationExecution; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/factories/test_fom_time_factories.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/factories/test_fom_time_factories.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_5-createFederationExecutionWithMIM,RTIambassador,createFederationExecutionWithMIM,create_federation_execution_with_mim,1516.1-2010 (2010 edition) §4.5,Create Federation Execution service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_createFederationExecutionWithMIM; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_with_mim_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_with_mim_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_with_mim_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_with_mim_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_6-destroyFederationExecution,RTIambassador,destroyFederationExecution,destroy_federation_execution,1516.1-2010 (2010 edition) §4.6,Destroy Federation Execution service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_destroyFederationExecution; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_matrix; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_negative_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_negative_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_lifecycle_negative_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_lifecycle_negative_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_7-listFederationExecutions,RTIambassador,listFederationExecutions,list_federation_executions,1516.1-2010 (2010 edition) §4.7,List Federation Executions service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_listFederationExecutions; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_listing_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_listing_matrix,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_federation_lifecycle_backend_matrix.py::test_python_backend_federation_listing_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_federation_listing_matrix,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-FM-4_9-joinFederationExecution,RTIambassador,joinFederationExecution,join_federation_execution,1516.1-2010 (2010 edition) §4.9,Join Federation Execution service,Federation Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_joinFederationExecution; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,tests/scenarios/test_federation_lifecycle_backend_matrix.py; tests/scenarios/test_federation_management_backend_matrix.py; tests/scenarios/test_startup_sync_fom_java_translation_v09.py,analysis/compliance/service_conformance.json,ASSET-FEDERATION-MGMT-STARTUP-SYNC,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_10-updateAttributeValues,RTIambassador,updateAttributeValues,update_attribute_values,1516.1-2010 (2010 edition) §6.10,Update Attribute Values service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_updateAttributeValues; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_12-sendInteraction,RTIambassador,sendInteraction,send_interaction,1516.1-2010 (2010 edition) §6.12,Send Interaction service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_sendInteraction; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_14-deleteObjectInstance,RTIambassador,deleteObjectInstance,delete_object_instance,1516.1-2010 (2010 edition) §6.14,Delete Object Instance service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_deleteObjectInstance; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_timed_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_timed_delete_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_exchange_matrix; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_timed_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_exchange_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_timed_delete_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
REQ-RTI-OM-6_16-localDeleteObjectInstance,RTIambassador,localDeleteObjectInstance,local_delete_object_instance,1516.1-2010 (2010 edition) §6.16,Local Delete Object Instance service,Object Management,pass,pure-python-reference-handler,focused-executable-tests,hla.backends.inmemory.backend.PythonRTIBackend._svc_localDeleteObjectInstance; packages/hla-backend-inmemory/src/hla.backends.inmemory/backend.py,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_local_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_local_delete_matrix,tests/scenarios/test_object_management_backend_matrix.py; tests/scenarios/test_object_management_backend_matrix.py::test_python_backend_local_delete_matrix; tests/vendors/test_pitch_real_backend_matrix.py::test_pitch_backend_local_delete_matrix,analysis/compliance/service_conformance.json,ASSET-OBJECT-MGMT-TARGET-RADAR,Executable positive-path evidence exists at the requirement level; negative-path completeness is tracked separately.
