matrix_id,kind,document,section_ref,title,requirement_id,service_group,status,implementation_refs,positive_test_refs,negative_test_refs,artifact_refs,linked_methods,linked_assets,claim_scope,supported_subset_for,policy_basis,python_runtime_status,python_runtime_disposition,certi_runtime_status,certi_runtime_disposition,portico_runtime_status,portico_runtime_disposition,pitch_runtime_status,pitch_runtime_disposition,pitch_jpype_runtime_disposition,pitch_py4j_runtime_disposition,vendor_evidence_refs,vendor_notes,vendor_source,vendor_profile_bucket,vendor_profile_refs,vendor_profile_notes,vendor_profile_source,notes,source
HLA1516.1-FM-4.24-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,"Request Federation Restore shall trigger the clause-defined success, failure, or status callbacks to the appropriate federates.",HLA1516.1-FM-4.24-CB-001,FM/CB,pass,,test_request_federation_restore_rejects_not_connected_not_joined_and_save_restore_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.24 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,Successful Request Federation Restore processing shall update federation synchronization or save/restore state consistently for the participating federates.,HLA1516.1-FM-4.24-EFF-001,FM/EFF,pass,,test_restore_reinstates_saved_object_values_names_and_ownership_state; test_restore_reinstates_saved_federate_runtime_flags_and_lookahead_state; test_restore_reinstates_saved_federate_policy_reporting_and_conveyance_switches; test_restore_reinstates_saved_attribute_and_interaction_order_overrides; test_restore_reinstates_saved_attribute_and_interaction_transportation_overrides,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=stateful integration test; Clause 4.24 is now tied directly to the Clause 12 restore-state proofs for object ownership runtime policy reporting order override and transportation override reinstatement.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,Request Federation Restore shall distinguish the clause-defined failure modes instead of collapsing them into generic RTIinternalError behavior.,HLA1516.1-FM-4.24-EXC-001,FM/EXC,pass,,test_request_federation_restore_rejects_not_connected_not_joined_and_save_restore_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative exception matrix; Generated failure-category slice for clause 4.24 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,"Request Federation Restore effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.24-MOM-001,FM/MOM,pass,,test_save_restore_keeps_mom_summary_coherent_for_joined_federates,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Directly asserts save/restore lifecycle leaves MOM observer state coherent for the joined federates.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,"Request Federation Restore shall require the caller to satisfy the connected, joined, and in-progress state guards applicable to clause 4.24.",HLA1516.1-FM-4.24-PRE-001,FM/PRE,pass,,test_request_federation_restore_rejects_not_connected_not_joined_and_save_restore_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=negative service test; Generated precondition slice for clause 4.24 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,RTI shall provide the Request Federation Restore.,HLA1516.1-FM-4.24-SIG-001,FM/SIG,pass,,test_request_federation_restore_rejects_not_connected_not_joined_and_save_restore_in_progress,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=api surface + service verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.24-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.24-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.24,"Request Federation Restore shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.24-TEST-001,FM/TEST,pass,,test_request_federation_restore_rejects_not_connected_not_joined_and_save_restore_in_progress; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestore,HLA1516.1-FM-4.24-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,Request Federation Restore Succeeded / Failed,HLA1516.1-FM-4.25-001,requirement,pass,packages/hla2010-rti-python/src/hla2010_rti_python/save_restore.py,tests/backends/test_python_backend_federation_extended.py::test_request_federation_restore_failed_is_reported_for_unknown_save_label; tests/backends/test_python_backend_federation_extended.py::test_restore_status_response_and_failure_callback_paths,,requirements/active_service_rows.csv; requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv; requirements/reference/hla1516_1_priority_clauses_4_8_11.csv,,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,Clause-level restore-request callback row mapped to explicit success and failure confirmation callback coverage instead of the broad federation-extended suite.; Clause-level restore-request callback row mapped to explicit success and failure confirmation callback coverage instead of the broad federation-extended suite.,requirements/active_service_rows.csv
HLA1516.1-FM-4.25-CB-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,The Request Federation Restore confirmation callback shall be delivered to the appropriate federates with the clause-defined payload and timing semantics.,HLA1516.1-FM-4.25-CB-001,FM/CB,pass,,test_request_federation_restore_failed_is_reported_for_unknown_save_label,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Generated callback-delivery slice for clause 4.25 tied to the current callback evidence.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-EFF-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,The Request Federation Restore confirmation callback shall expose the resulting federation synchronization or save/restore state transition to the affected federates.,HLA1516.1-FM-4.25-EFF-001,FM/EFF,pass,,test_request_federation_restore_failed_is_reported_for_unknown_save_label; test_restore_status_response_and_failure_callback_paths,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback and integration test; Clause 4.25 now ties the restore-request confirmation callbacks directly to the focused restore status and unknown-label failure proofs that anchor Clause 12 entry behavior.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-EXC-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,The triggering path for Request Federation Restore confirmation shall distinguish the clause-defined success and failure categories visible through callback payloads instead of collapsing them into generic behavior.,HLA1516.1-FM-4.25-EXC-001,FM/EXC,partial,,test_request_federation_restore_failed_is_reported_for_unknown_save_label,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,vendor-divergent,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback outcome matrix; Generated failure-category slice for clause 4.25 tied to current negative-path or callback-outcome coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-MOM-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,"Request Federation Restore confirmation effects should remain visible through observer-facing federation status, reporting, or MOM-adjacent state where the implementation exposes such information.",HLA1516.1-FM-4.25-MOM-001,FM/MOM,pass,,test_save_restore_lifecycle_states_are_visible_in_mom_summary,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=observer verification slice; Observer summary stays idle for missing-save failures and exposes restore_label plus pending statuses for successful restore requests.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-PRE-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,The Request Federation Restore confirmation requirement shall apply only when the synchronization or save/restore preconditions for clause 4.25 are satisfied.,HLA1516.1-FM-4.25-PRE-001,FM/PRE,pass,,test_request_federation_restore_failed_is_reported_for_unknown_save_label,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback trigger test; Generated precondition slice for clause 4.25 based on the existing engineering seed row.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-SIG-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,RTI shall deliver the federation restoration request success or failure.,HLA1516.1-FM-4.25-SIG-001,FM/SIG,pass,,test_request_federation_restore_failed_is_reported_for_unknown_save_label,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=callback surface verification; Generated decomposition row anchored to parent requirement HLA1516.1-FM-4.25-001.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
HLA1516.1-FM-4.25-TEST-001,extracted-requirement,IEEE 1516.1-2010 (2010 edition),IEEE 1516.1-2010 (2010 edition) §4.25,"Request Federation Restore confirmation shall be covered by direct service or callback tests and by transport-equivalence checks across native, gRPC, and REST entry points.",HLA1516.1-FM-4.25-TEST-001,FM/TEST,pass,,test_request_federation_restore_failed_is_reported_for_unknown_save_label; test_grpc_transport_can_host_python_rti_save_restore_end_to_end; test_rest_transport_can_host_python_rti_save_restore_end_to_end,,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv,requestFederationRestoreFailed; requestFederationRestoreSucceeded,HLA1516.1-FM-4.25-001,,,,,verified,,classification-required,,classification-required,,verified,verified,verified,,,,,,,,verification_method=test plan + backend matrix placeholder; Native save/restore evidence is now backed by explicit hosted gRPC and REST save/restore lifecycle coverage.,requirements/reference/hla1516_1_clause_4_fm_service_decomposition.csv
